[00:00.000 --> 00:00.460]  You ready to go?
[21:24.090 --> 21:28.170]  It like has shifted his entire perspective, like his profile.
[21:30.770 --> 21:35.030]  Maybe that's just me, but I feel like he's shrunken in size when putting on that helmet.
[21:37.910 --> 21:39.850]  Yeah, they gotta wait right to the end.
[21:41.390 --> 21:42.070]  Yeah, they said that.
[21:43.490 --> 21:45.170]  But now I'm starting to believe them.
[21:46.370 --> 21:48.310]  You didn't believe it from the beginning?
[21:49.130 --> 21:49.510]  Oh, wow.
[21:58.610 --> 22:04.890]  Have you used the twisty straw or whatever? What is the name of those crazy straws?
[22:04.890 --> 22:07.750]  I have not used it yet. Didn't you say it was dog shit?
[22:08.950 --> 22:11.470]  Well, it's like, it works as intended.
[22:13.530 --> 22:15.690]  I really want us to try to race using it.
[22:17.210 --> 22:18.530]  Yeah, a full Gerpler chug?
[22:19.210 --> 22:21.330]  A full Gerpler chug I think would be really funny.
[22:22.270 --> 22:27.350]  Also, Gracie has an Minnesota chug, and I feel like then it's a must if you're gonna be involved with us.
[22:27.690 --> 22:29.550]  Yeah, I wanna just do like Gracie's Gauntlet.
[22:30.370 --> 22:30.670]  Yeah.
[22:33.190 --> 22:34.690]  Gracie's Gauntlet is a great name for it.
[22:34.890 --> 22:36.590]  And he's like, I'm gonna accommodate you.
[22:37.610 --> 22:42.750]  Oh, I'm an idiot. I gotta rewind back. I never hit record on the capture.
[22:43.610 --> 22:44.390]  That was foolish.
[22:45.370 --> 22:45.610]  Yeah, it was.
[22:50.210 --> 22:51.430]  I'm doing that right now.
[22:51.950 --> 22:52.590]  And we're back to live.
[22:54.170 --> 22:55.270]  It's a great feature, that.
[22:56.110 --> 22:59.350]  Oh, I would be, we would have lost so many videos.
[23:00.610 --> 23:06.230]  Speaking of which, did you ever find the Halo 2 thing that we made, like, in August?
[23:08.770 --> 23:10.450]  Uh, yeah. It was on an iPad.
[23:11.550 --> 23:12.570]  Oh, that's awesome.
[23:13.090 --> 23:19.570]  I was gonna export it the other day, and then my subscription to Final Cut on iPad has expired, so I need to renew it.
[23:19.570 --> 23:19.950]  No!
[23:21.690 --> 23:25.570]  So you have to get a new subscription to get that video off of it?
[23:25.570 --> 23:28.570]  I basically have to pay to export a video I edited a month ago.
[23:29.350 --> 23:32.030]  Oh my god. How much is it?
[23:33.210 --> 23:37.210]  Uh, I think it's like 15 bucks a month or something.
[23:37.690 --> 23:38.590]  Okay, that's not bad.
[23:38.930 --> 23:39.410]  Not too bad.
[23:40.110 --> 23:41.650]  Is Final Cut, do they do...
[23:42.210 --> 23:42.870]  It was a free trial.
[23:43.110 --> 23:43.850]  Just, you can buy it out?
[23:45.550 --> 23:46.270]  I don't know.
[23:46.510 --> 23:53.030]  Because, like, the last time I got a Mac, I had it installed on it, and I had to pay, like, an additional 400 or whatever to have it in.
[23:53.350 --> 23:55.710]  Yeah, on the Mac, it's like a $300 one-off.
[23:55.710 --> 23:58.710]  Isn't Longoria related to Eva Longoria? Like, Eva and Evan?
[23:59.110 --> 23:59.690]  Oh, I see.
[24:00.190 --> 24:01.950]  But iPad is like a...
[24:01.950 --> 24:08.590]  It's a newer product, and nobody wants you to own anything anymore. They want you to rent it.
[24:08.770 --> 24:15.550]  I don't mind it for games, only because you need online connectivity for games.
[24:16.330 --> 24:22.170]  Like, the idea that, like, owning your games physically preserves them in some way just doesn't work anymore.
[24:22.750 --> 24:23.230]  Right.
[24:23.230 --> 24:26.670]  Like it did on, like, the Super Nintendo or whatever. GameCube.
[24:28.250 --> 24:29.390]  But everything else, that sucks with.
[24:29.910 --> 24:32.010]  I love Game Pass, but...
[24:32.010 --> 24:38.290]  Isn't it crazy that they used to ship cartridges, which were very expensive to make, and then that was it? Like, you couldn't patch it.
[24:39.270 --> 24:40.610]  You had to just nail it.
[24:41.390 --> 24:41.830]  Yeah.
[24:42.250 --> 24:48.430]  It's like people, whenever a game gets delayed, likes to... people like to post that thing of, uh...
[24:48.430 --> 24:49.670]  What's his name? The Mario guy?
[24:50.570 --> 24:52.510]  The quote that isn't his, where it's like...
[24:53.330 --> 24:57.990]  If you... a delayed game is only delayed for a time, but a broken game remains broken.
[24:58.750 --> 25:00.110]  It's not how that works now.
[25:00.610 --> 25:02.790]  That's so not true. That doesn't apply.
[25:03.150 --> 25:03.350]  Yeah.
[25:03.490 --> 25:03.870]  At all.
[25:09.250 --> 25:11.390]  Oh, we got Japanese Donald Duck.
[25:14.130 --> 25:16.490]  This is some Jack shit. I don't know anything about this.
[25:16.490 --> 25:16.850]  What's going on?
[25:19.830 --> 25:21.710]  What was I gonna talk...
[25:21.710 --> 25:24.230]  What were we talking about a minute ago? We were talking about...
[25:24.230 --> 25:25.930]  They had an animated Atom?
[25:30.010 --> 25:33.650]  I don't know what that is.
[25:35.530 --> 25:37.010]  Beep, beep, the Atom.
[25:40.370 --> 25:42.510]  It's no Ratty Boy. I'll tell you that much.
[25:44.730 --> 25:46.570]  Oh, we never got an update on Ratty Boy.
[25:48.870 --> 25:51.050]  I don't know when this will come out, so I can't...
[25:51.050 --> 25:52.710]  Okay. Is that for Thursday?
[25:52.730 --> 25:53.490]  But I do have one.
[25:57.610 --> 25:59.310]  I feel like that's offensive.
[26:00.950 --> 26:04.750]  I feel like that's the dangerous thing about doing old Disney animated stuff like this.
[26:05.470 --> 26:11.350]  I mean, I'm assuming they curated it and it's a new product, but if you were to just pull from what was acceptable at the time...
[26:12.230 --> 26:15.030]  I guess you'd have to look at it with the eyes of the time.
[26:17.350 --> 26:20.090]  That doesn't always work though, depending on the content.
[26:21.310 --> 26:23.890]  You cannot always trust the eyes of even the time.
[26:25.430 --> 26:27.290]  Based on what is no longer on Disney+.
[26:28.650 --> 26:30.290]  Yeah, that's a good measuring stick.
[26:33.550 --> 26:36.570]  Fuck, I'm so mad. I was excited to talk to you about something.
[26:37.130 --> 26:38.410]  Was it the Beagle Boys?
[26:39.950 --> 26:41.530]  It was the Beagle Boys.
[26:41.530 --> 26:46.070]  So this is kind of like the book we did, where it's like one group of Asian dudes.
[26:46.930 --> 26:55.150]  I learned last night, and I'm going to test it when we're done here, that there's a thing on EA, EA Sports Games, called Game Face.
[26:55.530 --> 26:59.230]  You know how you could scan your face for Rainbow Six Vegas in the past?
[26:59.710 --> 27:10.630]  EA, and I've never seen anyone talk about this, has a thing called Game Face where you can scan a photo of your face and then use it as creative characters.
[27:10.630 --> 27:12.930]  Well Geoff did that, didn't he, in that basketball game?
[27:14.250 --> 27:17.270]  He did, but that was like a phone app thing, I think.
[27:18.070 --> 27:26.930]  This is like, you save a photo online, and then you can import your creative fighter UFC using the face that you scanned on your computer.
[27:29.930 --> 27:33.390]  We have some things we could possibly do with that, that I'm very excited about.
[27:41.980 --> 27:43.820]  Have you played Trucks recently?
[27:44.360 --> 27:44.800]  No.
[27:45.000 --> 27:46.400]  I haven't done anything recently.
[27:47.100 --> 27:49.520]  I've been just a little...
[27:49.520 --> 27:50.960]  a little editor.
[27:51.720 --> 27:53.160]  A little editing man?
[27:53.460 --> 27:55.500]  Yeah, just a tiny little man editing.
[27:56.440 --> 28:01.380]  Do you still have a lot more editing work to do, or have you kind of crossed over where you can do some editing?
[28:02.200 --> 28:05.800]  As of last night, at 2am, I'm not an editing man.
[28:06.160 --> 28:07.480]  God, hell yeah man!
[28:07.820 --> 28:08.760]  At least for a week.
[28:10.760 --> 28:12.440]  What are you going to do with this new time?
[28:15.620 --> 28:16.020]  Um...
[28:16.020 --> 28:16.880]  I've got to clean.
[28:18.240 --> 28:18.640]  Clean?
[28:19.200 --> 28:20.220]  Yeah, I've got to do some cleaning.
[28:22.160 --> 28:22.880]  I get so behind.
[28:24.420 --> 28:28.240]  Oh yeah, that's actually, that'll relate to my injury. It's funny.
[28:29.000 --> 28:29.920]  It was a cleaning injury?
[28:30.620 --> 28:33.980]  Maybe. I don't know, I'm not going to spoil anything. Maybe that had a factor in it.
[28:33.980 --> 28:39.680]  See, now I'm imagining you as a cartoon slipping on a mop, and you end up standing on the mop.
[28:39.800 --> 28:44.780]  But the slick of the mop ends up sliding around the room and you're just riding in the mop.
[28:49.100 --> 28:52.900]  I don't think that happened.
[28:53.680 --> 28:56.280]  And then a bucket falls on your head and you can't see.
[28:59.240 --> 29:01.300]  Turns out I'm in Kevin McAllister's house.
[29:06.020 --> 29:11.140]  I would rather accidentally break into the Terminator's house than Kevin McAllister's house.
[29:11.980 --> 29:13.740]  I don't think the Terminator has a house.
[29:14.120 --> 29:15.000]  That's a good point.
[29:16.580 --> 29:21.000]  If there's any movie character that doesn't need a house, it's probably the Terminator.
[29:21.420 --> 29:23.340]  Yeah, that was a terrible example.
[29:26.000 --> 29:30.220]  Do you ever think about...
[29:30.220 --> 29:31.800]  Oh, is it the Hellraiser box?
[29:31.800 --> 29:33.700]  I think so.
[29:40.000 --> 29:46.060]  If you get killed by any famous movie character, fight them. Maybe you kill them.
[29:46.780 --> 29:47.320]  Who do you pick?
[29:48.000 --> 29:49.400]  A movie character that I can kill?
[29:50.100 --> 29:50.640]  Yeah.
[29:51.280 --> 29:52.280]  The Predator.
[29:54.580 --> 29:55.120]  Sauron.
[29:56.280 --> 29:56.820]  Really?
[29:57.940 --> 30:00.780]  I'd climb up that tower and I'd poke him in the eye.
[30:02.100 --> 30:03.560]  Where it's like...
[30:04.900 --> 30:06.740]  That giant flaming eye?
[30:07.060 --> 30:07.240]  Yeah.
[30:10.120 --> 30:18.300]  Do you ever see those Ben Stein commercials for the eye irritant drops?
[30:19.000 --> 30:19.480]  No.
[30:21.340 --> 30:23.220]  I haven't thought about those in a long time.
[30:23.340 --> 30:28.620]  It's like him being very boring on a beach, but it's like if you use these eye drops, your eyes won't hurt anymore.
[30:29.080 --> 30:31.360]  Just imagining like an eye drop ad with Sauron.
[30:31.800 --> 30:35.160]  Was that a giant bucket of drops?
[30:36.000 --> 30:38.980]  Was that Ben Stein's real voice or was he putting that on?
[30:39.780 --> 30:41.180]  That's a great question.
[30:41.300 --> 30:42.760]  I've never heard him not do that.
[30:43.600 --> 30:45.020]  Yeah, I assume it's his voice.
[30:46.860 --> 30:48.080]  Wasn't he also in the mask?
[30:48.880 --> 30:49.840]  Was he?
[30:51.440 --> 30:57.080]  I mainly think of him as when Ben Stein's money. Let me look up what Ben Stein's IMDB is up to.
[30:57.080 --> 30:58.280]  It's like a new candy.
[31:00.960 --> 31:03.460]  Most known for Ferris Bueller's Day Off.
[31:05.140 --> 31:10.800]  I feel like if he is putting on a fake voice, that movie defined his entire personality.
[31:18.040 --> 31:19.860]  What is this from?
[31:20.840 --> 31:26.020]  He was in Son of the Mask and The Mask. He's in both. He might be the only character in both films.
[31:27.080 --> 31:35.860]  I think he's talking to Stanley about how it's the mask of Loki and what that means and all that mischief.
[31:35.960 --> 31:37.860]  I don't remember any of that.
[31:38.080 --> 31:40.820]  But it doesn't work. You can't put it on in front of him.
[31:41.900 --> 31:45.680]  You can tell he's not... oh, he has 80 acting credits.
[31:46.600 --> 31:49.280]  The things he's known for are definitely smaller roles.
[31:50.080 --> 31:55.700]  He's known for four things. Ferris Bueller's Day Off, The Mask, Son of the Mask, and Planes, Trains, and Automobiles.
[31:56.600 --> 32:02.740]  And his roles in two of those are economics teacher and Wichita Airport representative.
[32:03.120 --> 32:08.040]  Like, very clearly, characters that don't even have names.
[32:10.340 --> 32:11.560]  He was in Married with Children.
[32:13.800 --> 32:16.840]  I'm going to... because I know I have my phone near me.
[32:17.200 --> 32:23.740]  I'm going to slack you right now one of the top photo for Ben Stein when you go on his IMDB page.
[32:24.540 --> 32:25.060]  Okay.
[32:26.300 --> 32:31.920]  I would argue that it's the best photo I've seen. I don't know if maybe it changes every time you load his page.
[32:32.300 --> 32:38.320]  I hope not. I hope that everyone that looks up Ben Stein's IMDB is greeted with this beautiful...
[32:39.000 --> 32:42.020]  That's not what I meant to send at all.
[32:42.380 --> 32:45.080]  Delete message before you look at it.
[32:45.240 --> 32:48.180]  Oh, there's... I got a sneak peek of something.
[32:49.120 --> 32:50.080]  Got a little sneak.
[32:51.040 --> 32:53.160]  You're having some sloppy pastes recently.
[32:53.160 --> 32:55.700]  I'm having some sloppy pastes. You're right.
[32:55.900 --> 32:59.460]  There we go. Look at that. Look at that beauty.
[32:59.580 --> 33:02.020]  Ben Stein in a chicken suit.
[33:02.680 --> 33:05.800]  Is he like the guardian of dog heaven?
[33:06.740 --> 33:10.480]  I think so. I have no idea.
[33:11.520 --> 33:13.800]  He's like the puppy heaven administrator.
[33:18.160 --> 33:20.780]  Episode Requiem for a Dead Briar.
[33:21.500 --> 33:25.180]  Oh, this is... This episode just keeps on giving.
[33:25.960 --> 33:26.900]  When you go to the...
[33:28.800 --> 33:33.060]  This is the image gathered when you open the specific episode on IMDB.
[33:33.460 --> 33:37.040]  Just a close-up of his face with the chicken mask on.
[33:37.760 --> 33:38.160]  Wow.
[33:39.820 --> 33:41.520]  Wow. Beautiful. Is he alive?
[33:45.780 --> 33:48.200]  Get to the nuggets! Listen to Eric!
[33:48.200 --> 33:51.360]  Get to the... They have 15 nuggets to open, Geoff.
[33:51.960 --> 33:54.520]  You're more than halfway through this fucking stream.
[33:55.580 --> 33:58.460]  I missed all the cheerleaders looking at pictures of Ben Stein as a chicken.
[33:59.120 --> 34:01.420]  Yeah, but you got to come back in for trolls.
[34:01.720 --> 34:01.920]  That's true.
[34:04.560 --> 34:05.040]  JockoFox.
[34:09.620 --> 34:13.580]  Freddy Fibber looks and feels like a character you would come up with, Gavin.
[34:13.960 --> 34:15.700]  That'd be like a Stuart for you.
[34:15.700 --> 34:19.420]  Like, if Stuart was personified, it's Freddy Fibber.
[34:23.040 --> 34:26.640]  Why is he holding it behind the picture of Emily and Eric?
[34:27.300 --> 34:29.080]  Because Geoff sucks at this.
[34:36.180 --> 34:40.660]  I mean, in fairness, this is a PTZ cam, so they could just pan it.
[34:42.060 --> 34:44.380]  Oh, you're gonna get me in jack trouble again.
[34:45.380 --> 34:46.980]  My filming ignorance.
[34:48.120 --> 34:50.380]  Not knowing that there's an alternate solution.
[34:53.760 --> 34:58.260]  I actually kind of love these cards. These are so shitty in the best way.
[35:02.400 --> 35:04.520]  Why am I...
[35:06.200 --> 35:07.040]  Why are you what?
[35:08.060 --> 35:09.400]  Why am I watching on my own feed?
[35:10.120 --> 35:13.380]  I don't know, I'm watching on the shared feed.
[35:13.380 --> 35:15.120]  Yeah, I just had it next... I had two up.
[35:19.280 --> 35:23.420]  I keep doing the same thing, I'm gonna be honest, but I'm trying to remember to look at the main screen.
[35:28.900 --> 35:29.260]  Wait...
[35:29.260 --> 35:31.500]  Buck... Do you know who Buck the dog is?
[35:32.140 --> 35:34.860]  Is that a famous dog, or is that just in...
[35:34.860 --> 35:40.240]  Because the plot of the episode is Buck the dog dies in heaven, he is sent back to Earth as the Bundy's new dog, Lucky.
[35:41.420 --> 35:42.120]  Ted Bundy?
[35:43.380 --> 35:44.220]  Are you anti-troll?
[35:45.440 --> 35:50.300]  No, I don't think Ted Bundy was part of the Bundy family, shockingly.
[35:50.640 --> 35:54.720]  Married with Children would be a very different show if Ted Bundy was one of the kids.
[35:54.880 --> 35:55.900]  Theodore Bundy.
[35:57.860 --> 36:01.680]  Yeah, Bud Bundy, Al Bundy, Peggy Bundy, Kelly Bundy.
[36:02.700 --> 36:03.820]  No Ted.
[36:09.280 --> 36:11.000]  Nobody cares about 2012.
[36:12.820 --> 36:14.600]  Get to the Nugget Buddies!
[36:16.020 --> 36:18.080]  What if he doesn't get to it this episode?
[36:20.520 --> 36:21.320]  I will...
[36:21.920 --> 36:25.060]  I hate that you suggested that, because that feels very possible.
[36:25.380 --> 36:28.740]  That is, that would be the absolute Geoff thing to do.
[36:28.980 --> 36:30.860]  Yeah, if he pulled a Geoff.
[36:33.340 --> 36:34.640]  Yeah, oh my god.
[36:34.900 --> 36:39.240]  Yeah, if he like Matt Damon's me, and is like, well, I ran out of time, we'll do it next time.
[36:40.020 --> 36:44.500]  And you know, the worst part is, is that like, he would have constructed this the entire time.
[36:44.700 --> 36:50.020]  I can see fucking Geoff being like, oh, I'm gonna, let's do a bit where we pretend that we forget,
[36:50.140 --> 36:52.460]  and then we throw it away, because he knows I'm recording this.
[36:52.700 --> 36:56.360]  Well, why don't we just pretend, if that happens, we'll just pretend we forgot.
[36:57.100 --> 36:58.240]  That's a great idea.
[36:59.440 --> 37:02.560]  I did ask Nick about it, and I think Nick is in the room right now.
[37:03.800 --> 37:04.720]  Oh, in that room?
[37:05.660 --> 37:11.300]  Yeah, I think that's why he's not here with us, is that he had to go into the office, I think, to be part of this.
[37:11.500 --> 37:15.420]  I mean, maybe if he doesn't get around to it, I could just go there, and force him.
[37:18.380 --> 37:19.820]  I'll slack Nick right now.
[37:24.060 --> 37:26.640]  Are you in the room?
[37:26.900 --> 37:29.960]  Because Eric probably isn't gonna check his phone.
[37:34.800 --> 37:35.600]  What's his deal?
[37:40.100 --> 37:44.080]  I just realized I messaged Nick, are you in the room, but in no other context.
[37:48.860 --> 37:50.260]  I'm gonna guess the answer is yes.
[37:51.320 --> 37:52.900]  He's definitely in a room.
[37:53.640 --> 37:54.840]  What are these creatures?
[37:57.080 --> 37:57.620]  What's a pliff?
[38:00.880 --> 38:01.680]  Year 2000.
[38:05.360 --> 38:08.120]  Oh, these are like dollar store Pokemon.
[38:13.140 --> 38:14.200]  Smite 2!
[38:14.780 --> 38:16.440]  They made a second Smite?
[38:17.200 --> 38:17.820]  Yeah, they did.
[38:18.160 --> 38:22.000]  Skip all my controllers off!
[38:22.540 --> 38:24.040]  We're watching too much of the ad.
[38:26.380 --> 38:27.500]  Edit that!
[38:29.360 --> 38:31.060]  Sponsored by Smite 2.
[38:32.660 --> 38:34.160]  What takes Smite 2 money?
[38:36.520 --> 38:39.160]  I actually liked the first Smite, it just was beyond me.
[38:39.560 --> 38:41.500]  I felt like I got in too late to Smite.
[38:42.720 --> 38:44.740]  I don't enjoy any of those games.
[38:46.180 --> 38:47.820]  They're just not my bag, you know?
[38:48.100 --> 38:49.400]  You're not a MOBA guy?
[38:49.540 --> 38:50.020]  Not really.
[38:51.100 --> 38:52.280]  I tried and I sucked.
[38:55.220 --> 38:57.180]  Have you ever switched on a genre?
[38:57.400 --> 39:00.900]  Like you spent most of your life hating it, and something happened?
[39:02.080 --> 39:03.480]  Oh, RPGs.
[39:04.700 --> 39:05.160]  Oh, really?
[39:05.680 --> 39:08.020]  Well, not like true RPGs, but like Bethesda.
[39:10.900 --> 39:11.940]  Like Morrowind?
[39:12.660 --> 39:15.840]  Yeah, I hated looking at Morrowind.
[39:16.060 --> 39:19.560]  I felt like Oblivion was an absolute chore to get through.
[39:20.140 --> 39:21.020]  I hated it.
[39:21.360 --> 39:23.180]  And then something just switched,
[39:23.300 --> 39:25.160]  and I really enjoyed Fallout 3,
[39:25.300 --> 39:27.740]  loved Skyrim, loved New Vegas.
[39:29.320 --> 39:30.660]  I could probably go back
[39:30.660 --> 39:31.940]  and enjoy Oblivion, if I wanted.
[39:34.140 --> 39:35.280]  That's an interesting genre.
[39:36.560 --> 39:37.620]  To switch on.
[39:38.560 --> 39:40.520]  I feel like I like turn-based games,
[39:40.640 --> 39:41.740]  but I don't think I do.
[39:42.320 --> 39:44.060]  I always go through the exercise of
[39:44.060 --> 39:45.300]  going in, kind of dreading it,
[39:45.340 --> 39:47.040]  and then I eventually get the hang of it.
[39:47.140 --> 39:51.780]  I'm trying to think of the last turn-based
[39:52.440 --> 39:53.280]  game I played.
[39:54.540 --> 39:56.280]  There's a new Yakuza game coming out
[39:56.280 --> 39:58.180]  that's turn-based, and that'll probably be
[39:58.180 --> 40:00.280]  the most recent one I'll play.
[40:00.720 --> 40:02.260]  Maybe Mario and Rabbids.
[40:03.760 --> 40:06.140]  You know what? I didn't mind you saying Mario.
[40:06.380 --> 40:07.240]  That's interesting.
[40:08.180 --> 40:10.540]  Something about your accent gets away with Mario.
[40:14.940 --> 40:16.700]  Like the traditional...
[40:16.700 --> 40:18.140]  Yeah, that works!
[40:18.640 --> 40:19.460]  That's crazy!
[40:20.940 --> 40:21.820]  Wait, who is this?
[40:22.400 --> 40:23.480]  Robert Wool?
[40:26.520 --> 40:27.740]  I'm going to look up Robert Wool.
[40:31.940 --> 40:34.140]  Do you have any idea who this actor is?
[40:40.260 --> 40:41.600]  I have no idea.
[40:43.820 --> 40:44.560]  Get to the...
[40:44.560 --> 40:45.360]  Oh my god, Geoff.
[40:48.840 --> 40:49.280]  We're...
[40:49.880 --> 40:52.460]  We're getting to a point where he'll have less than one minute
[40:52.460 --> 40:53.820]  to deal with every nugget buddy.
[40:57.260 --> 40:58.620]  Oh, he's going to breeze through him
[40:58.620 --> 41:00.400]  if he gets them, I think. Do you think Alice
[41:00.400 --> 41:01.220]  is the name of their dog?
[41:03.800 --> 41:04.600]  Did you...
[41:04.600 --> 41:06.700]  Did you learn the name of their dog
[41:06.700 --> 41:08.760]  recently? Was there something that...
[41:08.760 --> 41:10.640]  Okay, I wasn't sure because you guys went over there.
[41:11.160 --> 41:12.300]  Gracie knows it, though.
[41:14.360 --> 41:15.240]  Which is bullshit.
[41:17.000 --> 41:18.580]  I wonder... I can't...
[41:19.520 --> 41:20.580]  Something will come out in
[41:20.580 --> 41:22.940]  the future that will change the audience's
[41:22.940 --> 41:24.180]  perception of Gracie.
[41:24.180 --> 41:26.020]  And I wonder if Geoff
[41:26.020 --> 41:28.580]  learning that has changed his
[41:28.580 --> 41:30.480]  confidence in letting her
[41:30.480 --> 41:32.400]  know that secret. Do I know
[41:32.400 --> 41:34.000]  this thing? Yes, you do.
[41:34.400 --> 41:36.320]  It blew us all
[41:36.320 --> 41:38.740]  away. It was shocking.
[41:38.920 --> 41:40.440]  It was a shocking confession
[41:40.440 --> 41:41.080]  by Gracie.
[41:46.300 --> 41:47.960]  When are we continuing that?
[41:49.580 --> 41:51.480]  Did you see the slack?
[41:52.540 --> 41:52.920]  About it?
[41:54.100 --> 41:54.920]  I asked.
[41:54.920 --> 41:56.860]  I asked that question.
[41:56.940 --> 41:57.960]  Are you around Wednesday?
[41:59.660 --> 42:01.380]  Okay, let's do Wednesday
[42:01.380 --> 42:02.400]  then. We'll film the next round.
[42:03.760 --> 42:05.240]  If Gavin is free
[42:05.240 --> 42:05.820]  Wednesday.
[42:08.100 --> 42:08.980]  Free everyday.
[42:11.900 --> 42:13.000]  You have been
[42:13.000 --> 42:15.140]  amazing with your availability. It's very
[42:15.140 --> 42:17.120]  appreciated. I don't know when you go. I know
[42:17.120 --> 42:18.340]  you have something coming up at some point.
[42:18.820 --> 42:20.720]  Yeah, pretty much outside of travel.
[42:23.000 --> 42:23.940]  You have been the most
[42:23.940 --> 42:26.380]  consistent person showing up to our Let's Play slot
[42:26.380 --> 42:28.460]  which has been a lot of fun and very appreciated.
[42:28.620 --> 42:31.180]  I like that we built in a Let's Play slot
[42:31.180 --> 42:33.220]  and I think Geoff's been gone
[42:33.220 --> 42:35.060]  for almost every single one
[42:35.060 --> 42:35.680]  except for one.
[42:36.860 --> 42:37.780]  And then you
[42:38.280 --> 42:40.320]  suggested maybe we change it and everyone
[42:40.320 --> 42:42.380]  said this is the best day for me.
[42:43.220 --> 42:44.000]  Yeah, I was like
[42:44.000 --> 42:45.740]  it's our standing slot
[42:45.740 --> 42:47.020]  on the wrong day.
[42:48.160 --> 42:49.040]  And everyone was like, no, it's great.
[42:53.240 --> 42:54.620]  He's gonna be out on Thursday.
[42:54.720 --> 42:56.020]  I don't know if you have plans on Thursday
[42:56.020 --> 42:58.100]  but Geoff will not be there.
[42:58.700 --> 43:00.280]  Oh, does that mean he's missing the recording too?
[43:01.720 --> 43:02.740]  The episode recording?
[43:04.640 --> 43:07.680]  No, I think he'll be done by then.
[43:07.700 --> 43:07.880]  Alright.
[43:09.880 --> 43:10.580]  I assume.
[43:10.860 --> 43:12.720]  Alright, now surely time for Nuggs.
[43:13.620 --> 43:14.720]  Has to be time for Nuggs.
[43:14.800 --> 43:15.300]  18 minutes.
[43:15.640 --> 43:16.540]  Oh my god.
[43:17.340 --> 43:18.200]  Beep beep.
[43:18.260 --> 43:19.800]  There you go.
[43:20.120 --> 43:22.400]  Oh, nice, silver prism.
[43:22.500 --> 43:23.760]  If Geoff...
[43:23.760 --> 43:24.000]  Hey!
[43:25.300 --> 43:25.860]  Laughter.
[43:28.840 --> 43:29.400]  Laughter.
[43:31.060 --> 43:32.760]  If you just tune in
[43:32.760 --> 43:33.420]  to the second half
[43:33.420 --> 43:35.980]  that would have made less sense.
[43:37.300 --> 43:38.640]  Why would anyone just tune in
[43:38.640 --> 43:39.880]  to the second half of this?
[43:40.160 --> 43:42.580]  This isn't a radio program.
[43:42.800 --> 43:44.840]  There's no...
[43:44.840 --> 43:46.720]  But you never know how people
[43:46.720 --> 43:48.240]  watch the VODs.
[43:48.640 --> 43:49.260]  That's fair.
[43:51.740 --> 43:54.420]  Fuck, what was I...
[43:54.420 --> 43:56.860]  You threw me so hard with your AIDS yell.
[43:58.940 --> 44:00.360]  Oh man. Okay.
[44:00.520 --> 44:01.260]  This is what I was gonna say.
[44:01.560 --> 44:03.680]  If Geoff doesn't get to the Nugget Buddies
[44:03.680 --> 44:06.340]  in this thing, we're coming back
[44:06.340 --> 44:08.400]  and I'm constructing
[44:08.400 --> 44:09.500]  an anti-Geoff episode.
[44:11.320 --> 44:12.920]  I'm building a YouTube playlist
[44:12.920 --> 44:14.080]  for you and I to go through.
[44:14.560 --> 44:15.640]  I'm getting my revenge.
[44:15.940 --> 44:17.920]  Do you think, if you wanted to,
[44:18.460 --> 44:19.760]  we could keep Geoff
[44:21.460 --> 44:23.360]  on a Discord call for an hour?
[44:25.180 --> 44:27.080]  Basically just like, hey, let's record a thing
[44:27.080 --> 44:29.180]  and then you get here, everyone's in
[44:29.180 --> 44:31.680]  and then you're like, oh, hold on, I just need to...
[44:31.680 --> 44:32.560]  My thing needs an update.
[44:32.880 --> 44:34.580]  And then you just keep lying and lying and lying
[44:34.580 --> 44:35.560]  until he's been here for an hour.
[44:43.520 --> 44:45.960]  I just saw that Gracie slacked me
[44:48.940 --> 44:50.140]  the description
[44:50.140 --> 44:52.080]  of what this upload will be,
[44:52.180 --> 44:53.600]  making sure I'm okay with it
[44:53.600 --> 44:54.640]  for the Nugget Buddies.
[44:55.320 --> 44:56.880]  That's almost more insulting.
[44:58.340 --> 45:00.060]  Wait, so what did she ask you?
[45:00.560 --> 45:02.020]  She slacked me
[45:02.020 --> 45:04.020]  what the episode description will be
[45:04.020 --> 45:06.260]  for this upload of this Break Show
[45:06.260 --> 45:08.120]  and it be centered around
[45:08.120 --> 45:08.840]  the Nugget Buddies.
[45:09.040 --> 45:09.120]  Oh my god.
[45:10.560 --> 45:11.420]  Making sure
[45:11.420 --> 45:12.020]  I'm good with it.
[45:14.200 --> 45:15.220]  16 minutes
[45:16.660 --> 45:17.760]  for 15
[45:17.760 --> 45:18.600]  Nugget Buddies.
[45:18.900 --> 45:20.660]  He's gonna do it with, I think,
[45:20.900 --> 45:22.320]  2 minutes 30 to go.
[45:35.840 --> 45:37.760]  Why did I do this, Gavin?
[45:38.420 --> 45:39.760]  Okay, now let me rephrase that.
[45:40.040 --> 45:42.200]  Why did I tell Geoff I was going to do this?
[45:42.340 --> 45:43.660]  Yeah, that was your first mistake.
[45:44.080 --> 45:45.120]  That was the problem.
[45:46.500 --> 45:47.540]  That was an absolute
[45:48.700 --> 45:50.180]  catastrophic failure on your part.
[45:51.280 --> 45:51.800]  What is...
[45:51.800 --> 45:53.680]  Do you have any of those that come to mind immediately
[45:53.680 --> 45:56.040]  of like, you told Geoff a thing and immediately
[45:56.040 --> 45:57.300]  went, oh, that was a mistake.
