[00:00.000 --> 00:00.720]  Andrew, thoughts?
[10:36.270 --> 10:39.390]  I'm just trying to get these bombs out of here so they still shine up to you guys as apples.
[10:39.950 --> 10:40.790]  No, I think that was an apple.
[10:41.010 --> 10:41.770]  That was like one frame.
[10:42.270 --> 10:42.770]  Ah, that was me.
[10:42.830 --> 10:43.130]  That was me.
[10:43.170 --> 10:43.450]  That was me.
[10:43.490 --> 10:44.130]  I shot on the wrong side.
[10:44.490 --> 10:44.990]  Nice shot.
[10:45.070 --> 10:45.430]  Nice shot.
[10:45.510 --> 10:46.030]  Yes, yes, yes.
[10:46.130 --> 10:46.910]  Oh, don't worry about that one.
[10:47.010 --> 10:47.570]  No, no, no!
[10:47.890 --> 10:48.490]  Don't worry about these.
[10:48.670 --> 10:48.890]  Yes!
[10:48.890 --> 10:49.630]  Don't worry about those.
[10:49.750 --> 10:50.130]  Two more.
[10:50.210 --> 10:50.350]  Yep.
[10:50.890 --> 10:51.230]  One more!
[10:51.430 --> 10:51.530]  One more!
[10:53.310 --> 10:54.130]  It's going to be an apple!
[10:54.310 --> 10:54.790]  Get in, boys!
[10:54.870 --> 10:55.250]  Get in!
[10:56.150 --> 10:56.870]  God damn it!
[10:57.390 --> 10:58.590]  Son of a bitch!
[10:59.930 --> 11:02.270]  Man, Andrew, I don't know how much better we can do, man.
[11:02.390 --> 11:03.730]  I really missed two apples.
[11:05.030 --> 11:06.490]  Okay, I'm on the left this time.
[11:06.790 --> 11:07.270]  Damn it!
[11:07.290 --> 11:08.030]  I'm right on the right.
[11:09.050 --> 11:09.530]  Oh boy.
[11:09.770 --> 11:11.610]  Okay, I got one, two...
[11:11.610 --> 11:12.030]  Okay.
[11:12.230 --> 11:12.690]  Oh boy.
[11:12.930 --> 11:13.470]  Come to the top.
[11:14.150 --> 11:14.950]  Who's shooting me?
[11:16.190 --> 11:16.950]  Are you orange?
[11:17.270 --> 11:17.770]  Who's green?
[11:17.870 --> 11:17.990]  Yeah.
[11:18.050 --> 11:18.990]  Oh, oh, watch it, watch it.
[11:19.230 --> 11:19.670]  Yeah, it's me.
[11:20.170 --> 11:20.590]  You're doing good.
[11:21.330 --> 11:21.650]  Thanks.
[11:23.810 --> 11:24.330]  I was on a run.
[11:24.410 --> 11:25.510]  I have a good thing going right now.
[11:25.590 --> 11:27.010]  I was on a run and then I blew it.
[11:27.510 --> 11:27.990]  Uh, go left.
[11:28.270 --> 11:28.590]  There you go.
[11:28.610 --> 11:28.850]  Shit.
[11:29.110 --> 11:29.370]  Sorry.
[11:29.490 --> 11:29.850]  Here we go.
[11:30.190 --> 11:30.510]  Right there.
[11:31.010 --> 11:31.470]  Right in front of me.
[11:31.550 --> 11:31.910]  Right, right.
[11:32.070 --> 11:32.650]  Ah, damn it.
[11:33.030 --> 11:33.410]  There we go.
[11:33.490 --> 11:33.770]  Apple!
[11:33.770 --> 11:34.450]  Got it.
[11:34.470 --> 11:34.730]  Got it.
[11:34.950 --> 11:35.530]  There you go.
[11:35.610 --> 11:36.110]  Here comes low.
[11:36.190 --> 11:36.390]  Okay.
[11:36.410 --> 11:37.230]  You got it.
[11:37.230 --> 11:37.530]  Good.
[11:38.910 --> 11:39.230]  Perfect.
[11:40.790 --> 11:41.350]  Here it comes.
[11:41.450 --> 11:42.170]  Save just one more.
[11:42.390 --> 11:43.190]  I'm not going to get to it.
[11:43.190 --> 11:43.550]  Come back!
[11:45.190 --> 11:45.510]  Oh!
[11:45.630 --> 11:46.130]  All right, we got it.
[11:46.150 --> 11:46.370]  We got it.
[11:46.410 --> 11:46.650]  We got it.
[11:46.730 --> 11:46.950]  Okay.
[11:47.170 --> 11:49.170]  Go, go, go, go, go, go, go.
[11:49.530 --> 11:51.730]  Oh, good job.
[11:51.970 --> 11:53.290]  Get in the thing, Devin!
[11:53.950 --> 11:55.530]  Guys, I want to thank you for watching.
[11:55.810 --> 11:56.750]  We're going to 501.
[11:56.850 --> 11:57.690]  I really appreciate it.
[12:01.590 --> 12:02.950]  That was insane.
[12:03.510 --> 12:04.310]  That's a tough one.
[12:04.330 --> 12:04.950]  Those are tough.
[12:06.050 --> 12:09.070]  I just, I'm glad we don't have to shoot any more apples off our heads or snowballs
[12:09.070 --> 12:09.570]  or whatever.
[12:09.730 --> 12:10.410]  What are we doing now?
[12:10.510 --> 12:10.870]  Here we go.
[12:12.410 --> 12:13.330]  Wait, way to go.
[12:14.770 --> 12:15.330]  Hi, Geoff.
[12:15.430 --> 12:16.470]  Remember where you were, man.
[12:16.730 --> 12:17.630]  We got this back.
[12:17.850 --> 12:18.350]  Oh, shit.
[12:18.450 --> 12:18.870]  That just went straight up.
[12:18.870 --> 12:20.890]  We can barely do this without impending.
[12:21.090 --> 12:21.630]  Oh, shit.
[12:21.990 --> 12:22.530]  But too much.
[12:22.990 --> 12:23.710]  I just need ammunition.
[12:23.830 --> 12:25.430]  Nick almost had a 44 on the thought.
[12:25.510 --> 12:26.330]  That was pretty good, man.
[12:26.330 --> 12:26.750]  Blue fucked me there.
[12:27.070 --> 12:27.610]  I had the thought.
[12:27.710 --> 12:29.010]  I just didn't have the ability to speak it.
[12:29.230 --> 12:30.410]  Oh, you involved this one over into me.
[12:30.410 --> 12:31.130]  Oh, I'm getting bumps to the cranium.
[12:31.610 --> 12:32.750]  Oh, I'm so constantly
[12:32.750 --> 12:33.870]  getting done in.
[12:35.510 --> 12:36.150]  Dammit, Geoff.
[12:36.310 --> 12:36.770]  Please, sir.
[12:36.830 --> 12:37.510]  I want to die.
[12:37.910 --> 12:38.110]  Oh, shit.
[12:38.250 --> 12:38.670]  Dammit, Geoff.
[12:38.710 --> 12:39.490]  Oh, shit.
[12:40.650 --> 12:42.570]  Man, the bombs will freak you the fuck out.
[12:45.490 --> 12:46.670]  Come on, you...
[12:48.150 --> 12:48.870]  That worked?
[12:50.490 --> 12:50.930]  Goalkeeper?
[12:51.530 --> 12:51.970]  Terrible.
[12:52.270 --> 12:52.350]  Fuck.
[12:52.610 --> 12:53.450]  Can you get off me?
[12:53.730 --> 12:53.870]  Thank you.
[12:54.210 --> 12:54.910]  Here we go.
[12:54.970 --> 12:55.290]  Sorry.
[12:55.810 --> 12:56.110]  Bomb.
[12:57.990 --> 12:59.110]  Oh, too high?
[12:59.430 --> 13:00.350]  Oh, I fucked up.
[13:01.190 --> 13:01.630]  Dammit.
[13:02.990 --> 13:04.890]  Too much, too much, too much.
[13:05.090 --> 13:05.550]  One way.
[13:05.670 --> 13:06.010]  Here we go.
[13:06.510 --> 13:06.970]  There we go.
[13:09.570 --> 13:10.490]  There we go.
[13:10.570 --> 13:12.190]  Oh, you can move after you've charged it?
[13:12.450 --> 13:12.930]  I'm a schmuck.
[13:14.070 --> 13:14.330]  What?
[13:14.510 --> 13:14.990]  There we go.
[13:15.110 --> 13:15.530]  That's done.
[13:15.830 --> 13:16.370]  You didn't know that?
[13:17.490 --> 13:18.510]  No, I didn't.
[13:21.210 --> 13:21.890]  I didn't.
[13:22.770 --> 13:23.830]  Well, it's a nice run.
[13:23.830 --> 13:24.430]  Got two more.
[13:24.690 --> 13:25.090]  Two more.
[13:25.290 --> 13:25.790]  Oh, one more.
[13:25.830 --> 13:26.130]  One more.
[13:26.650 --> 13:27.050]  That's all right.
[13:27.110 --> 13:28.170]  We got it on the next one.
[13:28.230 --> 13:28.810]  We got it on the next one.
[13:29.070 --> 13:31.730]  Gavin knows that you can move after you charge it, so he's got it now.
[13:31.730 --> 13:32.390]  I thought I thought.
[13:32.630 --> 13:33.690]  Now we're all set.
[13:38.630 --> 13:39.110]  Nice.
[13:39.450 --> 13:40.250]  Good shot, Andrew.
[13:40.530 --> 13:40.910]  Thank you.
[13:41.330 --> 13:42.390]  Oh, come on.
[13:42.790 --> 13:43.730]  Ah, just off.
[13:44.750 --> 13:45.210]  Get in!
[13:45.310 --> 13:45.570]  Use.
[13:46.510 --> 13:48.710]  Oh, way too far.
[13:49.650 --> 13:50.810]  Why'd you do that, Geoff?
[13:51.990 --> 13:53.610]  Oh, that was so close, Eric.
[13:53.930 --> 13:54.070]  One.
[13:54.210 --> 13:55.130]  Oh, God damn.
[13:55.330 --> 13:55.490]  Rimmed it.
[13:55.970 --> 13:57.010]  It's brutal.
[13:57.590 --> 13:58.050]  Brutal.
[13:59.450 --> 13:59.930]  Nice.
[14:00.050 --> 14:00.330]  Yay.
[14:00.650 --> 14:00.870]  Good shot, Burble.
[14:01.470 --> 14:02.590]  Thank you, that's me.
[14:02.590 --> 14:03.030]  Andrew, one more.
[14:03.090 --> 14:03.670]  You got it.
[14:03.810 --> 14:04.090]  Uh oh.
[14:04.090 --> 14:04.490]  Damn it.
[14:04.770 --> 14:05.390]  Ah, bad angle.
[14:05.710 --> 14:06.310]  Yeah, yeah, yeah.
[14:07.130 --> 14:07.450]  Damn, man.
[14:07.510 --> 14:08.090]  What could you do?
[14:08.130 --> 14:08.530]  Got it!
[14:08.550 --> 14:09.770]  Oh, what an arc, dude.
[14:09.930 --> 14:10.690]  That was awesome.
[14:17.180 --> 14:17.320]  Hey.
[14:21.040 --> 14:21.520]  Damn it.
[14:22.400 --> 14:22.720]  No!
[14:23.500 --> 14:23.820]  Get it.
[14:23.880 --> 14:24.160]  Got it.
[14:24.180 --> 14:24.380]  There we go.
[14:24.780 --> 14:25.080]  There we go.
[14:25.100 --> 14:25.420]  There we go.
[14:25.460 --> 14:26.000]  Go, go, go.
[14:26.460 --> 14:27.100]  Get in it.
[14:30.650 --> 14:31.570]  Someone get a three pointer.
[14:32.570 --> 14:33.230]  Oh, that's a good idea.
[14:33.470 --> 14:33.970]  A trick shot.
[14:33.970 --> 14:35.370]  I'm the Celtics.
[14:41.030 --> 14:43.050]  Oh, glad that's done with.
[14:43.470 --> 14:44.730]  Good job with minigames.
[14:45.010 --> 14:45.990]  That's a chief.
[14:46.570 --> 14:47.290]  We did it, baby.
[14:48.150 --> 14:48.670]  Moving on.
[14:50.430 --> 14:51.750]  Moving on, baby.
[14:52.210 --> 14:53.690]  In the rear view mirror.
[14:54.970 --> 14:55.670]  Top down.
[14:55.790 --> 14:56.910]  Top down view.
[14:57.310 --> 14:58.910]  Don't know about this.
[14:59.850 --> 15:01.870]  Is it like the second level of Contra?
[15:02.510 --> 15:02.810]  What?
[15:04.410 --> 15:06.290]  Oh, what'd you die off?
[15:07.030 --> 15:07.730]  You killed a map.
[15:07.910 --> 15:08.230]  I don't see you.
[15:09.190 --> 15:10.210]  Oh, it's like a...
[15:11.370 --> 15:12.190]  Oh, you can't.
[15:12.270 --> 15:14.350]  Oh, if you touch the black, it's like falling in a hole.
[15:14.930 --> 15:15.110]  Got it.
[15:15.510 --> 15:17.550]  Oh, the black's a hole.
[15:19.130 --> 15:21.370]  Geoff, anytime you want to go, that'd be great.
[15:21.470 --> 15:21.810]  Anytime.
[15:22.170 --> 15:22.890]  Anytime, buddy.
[15:23.270 --> 15:23.990]  There you go.
[15:24.470 --> 15:25.110]  What did I...
[15:25.110 --> 15:25.350]  What?
[15:26.010 --> 15:26.810]  You fell in the black.
[15:27.610 --> 15:28.530]  Guys, do you have a shadow?
[15:28.690 --> 15:29.450]  Look at your shadow.
[15:29.750 --> 15:30.630]  My shadow.
[15:31.050 --> 15:31.510]  My shadow.
[15:31.570 --> 15:32.190]  Use your shadow.
[15:32.590 --> 15:33.150]  Yes, no, that's...
[15:33.150 --> 15:33.370]  What is the shadow?
[15:34.330 --> 15:35.430]  It tells you where you are.
[15:35.790 --> 15:36.390]  Somebody hit that.
[15:37.490 --> 15:38.670]  Yeah, but I'm on top of my shadow.
[15:39.550 --> 15:40.390]  Oh, my God.
[15:40.450 --> 15:40.910]  Hit the button.
[15:42.470 --> 15:43.810]  Just what a moron.
[15:43.910 --> 15:44.490]  I don't know, man.
[15:44.690 --> 15:45.110]  Who, me?
[15:46.010 --> 15:47.170]  Yeah, I'm really not sure what...
[15:47.990 --> 15:49.370]  Nick was saying, look at my shadow.
[15:49.470 --> 15:50.070]  It lets you know where you are.
[15:50.250 --> 15:52.830]  Use your shadow as an opportunity to see where you are.
[15:52.830 --> 15:53.310]  Wait, what?
[15:53.570 --> 15:53.830]  Hang on.
[15:54.270 --> 15:55.150]  But I know where I am.
[15:55.290 --> 15:56.670]  Get three on there.
[15:56.710 --> 15:57.530]  I'll be the fourth.
[15:58.030 --> 15:58.690]  Are you going to be bait?
[15:59.030 --> 15:59.670]  It's mousetrap.
[15:59.730 --> 15:59.930]  Yeah.
[16:00.310 --> 16:00.830]  I can be bait.
[16:00.830 --> 16:01.330]  I can be bait.
[16:03.230 --> 16:05.010]  But like, you got to get it.
[16:05.650 --> 16:06.530]  I don't get it.
[16:06.550 --> 16:07.070]  I'll bait him.
[16:07.390 --> 16:07.850]  I don't get it.
[16:08.110 --> 16:08.470]  Yeah, bait him.
[16:08.570 --> 16:09.150]  Get in his cone.
[16:09.490 --> 16:10.010]  OK, ready?
[16:10.270 --> 16:11.550]  I'm going to I'm going to get him in a second.
[16:11.690 --> 16:12.550]  OK, go for it.
[16:13.650 --> 16:14.990]  Why do you keep trying to trap Andrew?
[16:15.310 --> 16:16.150]  I'm not trying to.
[16:16.730 --> 16:17.130]  Get him.
[16:17.710 --> 16:18.030]  No!
[16:21.230 --> 16:21.550]  OK.
[16:22.150 --> 16:23.170]  Well, it worked pretty well.
[16:23.470 --> 16:24.230]  Aside from Andrew dying.
[16:25.850 --> 16:28.110]  I don't like that you framed that like it was my fault.
[16:28.750 --> 16:29.630]  No, no, no, no, no, no, no.
[16:29.630 --> 16:30.590]  But it did work well.
[16:30.590 --> 16:31.710]  Aside from you dying.
[16:31.950 --> 16:32.070]  It did.
[16:32.370 --> 16:34.350]  Nobody assigned blame to the death.
[16:35.110 --> 16:36.810]  That was just the point where it went wrong.
[16:39.550 --> 16:41.550]  OK, we doing the same thing or what?
[16:41.790 --> 16:42.110]  Yeah, sure.
[16:42.370 --> 16:42.490]  Yeah.
[16:43.110 --> 16:44.170]  Go to the same spot I was.
[16:44.890 --> 16:46.450]  If it don't work, don't fix it.
[16:49.610 --> 16:51.290]  Oh, you gotta be kidding me.
[16:51.890 --> 16:52.210]  I'm sorry.
[16:52.510 --> 16:52.890]  That's pretty precise.
[16:53.190 --> 16:53.710]  That's all good.
[16:54.350 --> 16:54.670]  Butt of fingers.
[16:55.410 --> 16:56.230]  Hair early.
[16:56.870 --> 16:57.410]  Butt of cage.
[17:03.880 --> 17:05.620]  That what you took me out and died.
[17:05.760 --> 17:06.080]  I died.
[17:08.180 --> 17:08.600]  Oh.
[17:13.480 --> 17:14.900]  OK, whenever you're ready.
[17:17.180 --> 17:18.960]  Guy, I go for you, John.
[17:19.080 --> 17:19.260]  Yep.
[17:19.380 --> 17:20.020]  Dramatic draw.
[17:20.400 --> 17:20.720]  All right.
[17:20.880 --> 17:22.180]  Got BMW just texted me.
[17:22.280 --> 17:22.840]  Touch the black.
[17:23.020 --> 17:23.600]  Oh my God.
[17:23.720 --> 17:24.360]  Oh my God.
[17:24.520 --> 17:25.000]  Oh, right.
[17:25.100 --> 17:25.600]  Way to go.
[17:25.940 --> 17:27.540]  Geoff, are you looking at your phone?
[17:27.960 --> 17:30.900]  No, I was looking at Andrew with the key.
[17:30.980 --> 17:31.680]  I was watching.
[17:32.100 --> 17:35.820]  I was watching Andrew run with the key and I just fucking kept.
[17:36.300 --> 17:37.100]  Kept going forward.
[17:38.360 --> 17:41.520]  Oh, I said, watch out for the black, though.
[17:43.540 --> 17:45.360]  Wasn't that I was I was watching Andrew.
[17:45.480 --> 17:46.060]  Watch out for the black.
[17:46.420 --> 17:47.200]  Wasn't that good?
[17:47.300 --> 17:49.840]  But wasn't really nervous for a second there.
[17:50.640 --> 17:51.120]  Here we go.
[17:54.300 --> 17:55.100]  Nice perforation.
[17:56.160 --> 17:56.960]  Nobody go.
[17:57.280 --> 17:57.960]  Nobody go.
[17:58.080 --> 17:59.120]  Let me wait until I go.
[17:59.400 --> 17:59.520]  Yeah.
[18:01.020 --> 18:02.860]  Well, I don't want to let Geoff go first.
[18:03.040 --> 18:03.680]  All right.
[18:03.780 --> 18:04.820]  Let Nick go first.
[18:04.820 --> 18:07.020]  Let Gavin go first.
[18:07.040 --> 18:07.820]  See ya.
[18:12.540 --> 18:13.420]  No buncing.
[18:15.640 --> 18:17.200]  Be very careful at the door.
[18:17.540 --> 18:17.980]  Yeah.
[18:18.900 --> 18:19.340]  Woo.
[18:20.900 --> 18:21.340]  Woo.
[18:21.840 --> 18:22.040]  Woo.
[18:22.920 --> 18:24.040]  I'm going to see what BMW said.
[18:24.040 --> 18:25.320]  Oh, BMW texted me.
[18:25.460 --> 18:25.820]  Die.
[18:26.280 --> 18:26.480]  Awesome.
[18:27.980 --> 18:29.560]  Oh, I can pick my car up tomorrow.
[18:29.740 --> 18:30.560]  Okay, great.
[18:30.880 --> 18:31.260]  Oh, nice.
[18:31.280 --> 18:31.920]  I have a car again.
[18:32.020 --> 18:32.260]  What the?
[18:32.520 --> 18:32.940]  Six butterflies.
[18:32.940 --> 18:33.840]  Oh, we got like a butterfly net?
[18:33.840 --> 18:35.460]  Oh, we have to keep them in like the net.
[18:35.960 --> 18:36.280]  Oh.
[18:36.280 --> 18:37.940]  How do we make the net real?
[18:38.720 --> 18:38.860]  All right.
[18:39.020 --> 18:39.360]  Are you?
[18:39.440 --> 18:39.740]  There we go.
[18:39.860 --> 18:40.200]  For real?
[18:42.540 --> 18:43.820]  Seems like we have to stay in position.
[18:44.080 --> 18:45.960]  Let's all let's all focus on one at a time.
[18:46.060 --> 18:46.460]  There we go.
[18:46.500 --> 18:46.880]  There's one.
[18:47.240 --> 18:47.280]  There we go.
[18:47.320 --> 18:47.840]  We got one.
[18:48.100 --> 18:48.360]  Here's.
[18:48.740 --> 18:49.580]  Let's get this one.
[18:50.320 --> 18:50.880]  There's two.
[18:50.880 --> 18:51.360]  Got him.
[18:51.560 --> 18:52.440]  Let's move to the right.
[18:52.700 --> 18:53.220]  We might have to go.
[18:53.280 --> 18:53.980]  Focus on just one.
[18:54.060 --> 18:54.960]  Focus on just one.
[18:55.640 --> 18:55.980]  Nope.
[18:57.320 --> 18:58.080]  There we go.
[18:58.120 --> 18:58.760]  Which one are we doing?
[18:59.000 --> 19:00.020]  The one on the left.
[19:00.120 --> 19:00.740]  The one on the left.
[19:01.040 --> 19:02.560]  Seems like since nobody said anything.
[19:03.580 --> 19:03.920]  Perfect.
[19:04.420 --> 19:04.800]  Up top.
[19:05.040 --> 19:05.240]  All right.
[19:05.280 --> 19:05.560]  This one.
[19:05.680 --> 19:06.000]  Here we go.
[19:06.000 --> 19:07.140]  This one around.
[19:07.420 --> 19:08.100]  I'm going to do this one again.
[19:08.220 --> 19:10.340]  I'm going to be really easy the next time.
[19:10.720 --> 19:11.080]  Easy.
[19:12.720 --> 19:14.480]  We didn't know what we're doing for half the timer.
[19:15.620 --> 19:16.960]  We still got four of six.
[19:17.900 --> 19:20.140]  Man, people keep posting the 501 thing in the chat.
[19:20.200 --> 19:21.300]  It's really confusing me.
[19:22.740 --> 19:23.460]  Yeah, there we go.
[19:23.860 --> 19:24.880]  Let's just spread out more.
[19:25.240 --> 19:25.720]  Get fucked.
[19:26.320 --> 19:27.540]  Up, up, up, up.
[19:27.700 --> 19:28.100]  There you go.
[19:28.440 --> 19:29.060]  Get all this shit.
[19:29.200 --> 19:29.760]  Get all this shit.
[19:30.120 --> 19:30.440]  Two of them.
[19:30.520 --> 19:30.720]  There you go.
[19:30.820 --> 19:31.720]  Down, down, down.
[19:33.800 --> 19:34.160]  Up.
[19:34.440 --> 19:34.680]  Okay.
[19:34.880 --> 19:35.220]  Down.
[19:35.900 --> 19:36.160]  Perfect.
[19:37.440 --> 19:37.980]  Get big.
[19:38.000 --> 19:38.540]  Get big.
[19:38.540 --> 19:38.900]  Get a butterfly.
[19:39.400 --> 19:40.360]  Where do you think you go, butterfly?
[19:40.640 --> 19:40.860]  Okay.
[19:41.040 --> 19:41.860]  One more, one more, one more.
[19:42.140 --> 19:42.320]  All right.
[19:46.120 --> 19:46.460]  Okay.
[19:46.620 --> 19:46.820]  Let's go.
[19:46.820 --> 19:47.180]  We got it.
[19:47.220 --> 19:47.440]  Go.
[19:47.560 --> 19:47.780]  Easy.
[19:47.880 --> 19:48.120]  Got the key.
[19:48.180 --> 19:48.440]  Got the key.
[19:48.480 --> 19:48.740]  Got the key.
[19:48.780 --> 19:49.080]  Go up.
[19:49.760 --> 19:50.020]  It's up.
[19:50.260 --> 19:50.700]  Door's up.
[19:51.280 --> 19:51.540]  Okay.
[19:51.640 --> 19:52.020]  Go, Geoff.
[19:52.560 --> 19:53.220]  We did it.
[19:55.820 --> 19:57.500]  We got a net caught in the door.
[19:59.480 --> 20:01.920]  Somebody said, this has gotten a lot more complicated since I last watched.
[20:02.160 --> 20:02.820]  No shit.
[20:03.680 --> 20:04.220]  I agree.
[20:04.500 --> 20:05.120]  This is tough.
[20:08.060 --> 20:08.820]  Night three.
[20:09.740 --> 20:13.480]  Press X button to hide only one player.
[20:14.500 --> 20:15.080]  I'm gonna box.
[20:16.540 --> 20:18.520]  Oh, can we all hide under the thing?
[20:19.060 --> 20:20.420]  Yeah, but if you start moving.
[20:20.860 --> 20:21.300]  Oh, okay.
[20:21.900 --> 20:22.140]  All right.
[20:22.160 --> 20:22.680]  Watch this.
[20:23.160 --> 20:23.460]  Okay.
[20:24.600 --> 20:25.500]  Get under.
[20:27.120 --> 20:31.000]  Oh, so Gavin, what did you...
[20:31.000 --> 20:31.820]  What happened?
[20:32.440 --> 20:33.440]  Where did the box go?
[20:34.700 --> 20:35.880]  All right, I'm going to box now.
[20:35.880 --> 20:40.840]  Did two of you okay, maybe after they see you you can't do it. Yeah, I think I was too late on the box
[20:41.400 --> 20:42.820]  All right box box box
[20:43.400 --> 20:45.000]  All right. Check this out. Okay
[20:46.120 --> 20:48.940]  Boxing hit it now. Yeah, I can't box over there
[20:49.440 --> 20:56.640]  Maybe you don't have the boxes more. Maybe the box jumps around. Oh random box. Find out who has the box. I oh
[20:56.640 --> 20:58.340]  Geoff jeff i have the box
[21:00.580 --> 21:03.460]  Do you want to get in this box? Yep. Yep
[21:08.330 --> 21:09.170]  Ready go
[21:10.610 --> 21:17.610]  Oh boy, what are you doing? That's hard. We can't leave without the box being moved. Yeah, I mean I gotta move the box
[21:17.610 --> 21:20.970]  Who's got it? Yeah, not me. Not me. Oh, it's me
[21:22.290 --> 21:25.670]  All right, hold on i'm gonna wait till the and go
[21:27.350 --> 21:29.170]  Well, you have to edge like a bust
[21:29.170 --> 21:29.370]  It
[21:31.310 --> 21:33.670]  Okay, ready go oh
[21:34.570 --> 21:36.350]  I'm, sorry. It's hard to drop it again, right?
[21:37.190 --> 21:38.610]  You gotta re-box real quick
[21:39.350 --> 21:44.510]  It doesn't let you who's got it quick. Okay. I got it. Okay, that's your boxing speed here
[21:44.510 --> 21:46.370]  You guys just wait a minute. Yeah
[21:50.130 --> 21:55.570]  Shit sorry i was trying to get to the middle so it could just be one rotation jeff. I need you to wait a minute
[21:56.530 --> 21:57.250]  i'm waiting
[21:57.250 --> 22:03.230]  I don't have it anymore. Nick. All right. No, I don't want it. I don't want that fucking box
[22:03.230 --> 22:06.710]  What's in the box? It's nick's stress. What?
[22:07.510 --> 22:08.130]  Yeah, really
[22:08.930 --> 22:09.370]  Go
[22:09.890 --> 22:14.970]  Oh, I fell right off. I didn't realize I was so low. That was very strange
[22:15.910 --> 22:18.650]  Gavin has it. Hey, I got the book. This is really weird
[22:18.650 --> 22:20.070]  Fuck i'm still the champ
[22:26.390 --> 22:32.190]  Andrew has it. Oh, I got it. Fuck. Oh, yeah, I guess top left. You stopped my box
[22:36.260 --> 22:43.000]  Do you want us to come or okay, I mean that's up to you three two as soon as they turn their heads again
[22:44.940 --> 22:49.580]  Okay that oh what a move holy shit you've like
[22:51.020 --> 22:54.560]  Get in the box way to go nick way to go kevin
[22:56.040 --> 22:57.000]  Go work boys
[22:58.540 --> 23:00.260]  I have the box
[23:00.960 --> 23:02.440]  We could all just hold right
[23:07.000 --> 23:15.020]  Okay, andrew has the box everyone on the inside of the box could just hold right and then it's on the other book
[23:15.020 --> 23:16.580]  I'm gonna wait until they turn
[23:17.500 --> 23:17.900]  go
[23:19.900 --> 23:24.040]  Careful of the black and then once they turn go go
[23:27.760 --> 23:29.000]  Nice go go go
[23:30.240 --> 23:30.640]  Box
[23:32.440 --> 23:36.780]  That's on me, that's my bad. Sorry. Yeah all good. Wait, how's that not on eric?
[23:37.300 --> 23:41.540]  What do you mean? I was way ahead. I wasn't doing anything. What the fuck are you talking about?
[23:42.120 --> 23:44.880]  You like the safety of the box though? You screwed up the box plan
[23:44.880 --> 23:48.880]  Ah shit am I the body was past where we needed the box bud
[23:49.760 --> 23:51.180]  Yeah, he was saying. Yeah
[23:52.200 --> 23:58.470]  Yeah, yeah, all right you guys ready? All right, here we go guys. All right, here we go. All right, here we go
[24:00.440 --> 24:02.620]  Uh, it's oh no
[24:03.760 --> 24:05.920]  All right, everybody line up. Okay
[24:07.040 --> 24:08.700]  Let me go again. You ready? Yep
[24:10.700 --> 24:11.500]  Love it
[24:12.060 --> 24:15.760]  I'm holding right. I'm holding right. They fucking did not go at the same time
[24:18.320 --> 24:19.120]  I went
[24:20.300 --> 24:25.560]  Oh, it's i'm talking about the bats. All right ready? Yep. Oh
[24:27.840 --> 24:30.980]  Wait, oh, this is a mess. Okay go
[24:35.600 --> 24:37.340]  Go don't don't rush me
[24:47.840 --> 24:50.120]  I I appreciate the confidence
[24:51.660 --> 24:58.220]  All right, you just have to wait till they go back daddy's box, here we go. Hang on ready. Okay. Yep. Don't wake daddy
[25:00.500 --> 25:02.460]  All right, everyone hold right on right
[25:05.840 --> 25:08.960]  I'm just making sure you guys don't go anywhere. Oh shit. Where are you?
[25:09.820 --> 25:10.700]  Go get
[25:10.700 --> 25:20.020]  I thought you didn't die for the box. You just ran all the way back. Well when they killed us in the box anyway
[25:20.860 --> 25:22.940]  Nope. No. Oh
[25:24.140 --> 25:28.880]  Sorry, there's safety in the box ready. Oh, yep. All right here comes me
[25:31.220 --> 25:36.800]  Not not sure how we're getting worse at this point, but it's pretty excited ready and then didn't go i was getting ready to go
[25:37.380 --> 25:40.840]  I don't I don't my box can just stay behind me. Yeah
[25:42.700 --> 25:46.200]  Now, okay now what if instead andrew what if in front
[25:47.280 --> 25:50.980]  I don't think it'll work. Oh, okay. Okay. Yeah
[25:50.980 --> 25:53.340]  If you say so man, I don't know
[25:54.280 --> 25:56.160]  All right. Next one. Yep
[25:58.580 --> 25:59.920]  That's fucking blue
[26:00.600 --> 26:04.820]  I hit x nothing's happening. Was it not me this time? I think it was wasn't it blue?
[26:05.480 --> 26:08.960]  Top left. I'm talking my head. It's always top left. It's me
[26:09.620 --> 26:10.340]  top left
[26:11.080 --> 26:15.260]  Yeah. Yeah. I'm not sure what was cute. I don't know what's confusing about that the top left starter
[26:17.280 --> 26:18.000]  Oh fuck
[26:21.900 --> 26:27.620]  See now it should be jeff, right? It's only four. Yeah. Yeah. All right. There you go. All right, you little bitches want to go
[26:28.500 --> 26:29.560]  Oh, I can't
[26:31.460 --> 26:32.740]  All right, okay
[26:34.400 --> 26:40.300]  Co41h this is so infuriating imagine doing it. Yeah, it's way worse to be us. No, wait, gavin
[26:40.920 --> 26:42.100]  I'm with you
[26:45.600 --> 26:47.180]  Okay, ready everyone hold right
[26:49.320 --> 26:53.380]  Oh go box, oh, come on, it wouldn't let me throw the box after we were spotted
[26:54.280 --> 26:55.120]  Is that true?
[26:56.100 --> 26:58.180]  Yeah. Yeah, I was daddy's box
[27:00.060 --> 27:01.280]  Way to go gavin
